nombre,tiempo,puntaje,fecha
NNN,01:02:50,529,04/12/2024
CYQ,00:43:58,308,03/12/2024
NAT,00:25:23,152,02/12/2024
VVV,00:25:72,131,02/12/2024
XXX,00:21:42,128,03/12/2024
PXR,00:23:32,117,03/12/2024
DDD,00:21:41,104,03/12/2024
CRI,00:23:49,101,03/12/2024
DFR,01:30:42,100,01/12/2024
BBB,00:20:31,99,04/12/2024
